Date;Recipient;Description;Amount
15.02.2024;Beauty Boutique;Beauty Products Purchase;-548.78
24.02.2024;Online Marketplace;Online Shopping;-890.03
07.01.2024;Fashion Forward;Clothing Purchase;-441.46
08.02.2024;Gourmet Foods;Gourmet Foods Order;-840.83
12.01.2024;Book World;Books Order;-999.68
01.01.2024;Beauty Boutique;Beauty Products Purchase;65.98
23.01.2024;Electronics Hub;Gadgets and Accessories;921.86
14.01.2024;Beauty Boutique;Beauty Products Purchase;-299.44
25.01.2024;Home Essentials;Home Goods Shopping;-549.54
26.02.2024;Health & Wellness;Health Supplements Order;498.01
28.02.2024;Home Essentials;Home Goods Shopping;-145.98
26.02.2024;Home Essentials;Home Goods Shopping;-156.16
15.02.2024;Fashion Forward;Clothing Purchase;-908.22
22.02.2024;Electronics Hub;Gadgets and Accessories;770.64
13.02.2024;Tech Gadgets;Electronics Purchase;579.7
11.02.2024;Home Essentials;Home Goods Shopping;-261.53
26.02.2024;Electronics Hub;Gadgets and Accessories;-588.34
06.02.2024;Gourmet Foods;Gourmet Foods Order;-826.01
12.02.2024;Home Essentials;Home Goods Shopping;649.19
21.02.2024;Beauty Boutique;Beauty Products Purchase;-991.35
21.01.2024;Beauty Boutique;Beauty Products Purchase;-426.08
09.02.2024;Home Essentials;Home Goods Shopping;-110.95
16.02.2024;Health & Wellness;Health Supplements Order;-975.74
09.02.2024;Tech Gadgets;Electronics Purchase;512.38
20.01.2024;Outdoor Adventures;Outdoor Gear Order;220.46
01.02.2024;Health & Wellness;Health Supplements Order;259.31
21.01.2024;Beauty Boutique;Beauty Products Purchase;-956.59
23.02.2024;Health & Wellness;Health Supplements Order;201.32
24.02.2024;Home Essentials;Home Goods Shopping;690.0
18.01.2024;Fashion Forward;Clothing Purchase;24.49
23.01.2024;Outdoor Adventures;Outdoor Gear Order;563.92
25.02.2024;Fashion Forward;Clothing Purchase;-276.01
06.01.2024;Health & Wellness;Health Supplements Order;744.28
09.01.2024;Tech Gadgets;Electronics Purchase;123.16
29.01.2024;Electronics Hub;Gadgets and Accessories;-323.05
01.01.2024;Health & Wellness;Health Supplements Order;-793.82
28.01.2024;Outdoor Adventures;Outdoor Gear Order;-725.13
08.01.2024;Gourmet Foods;Gourmet Foods Order;-430.87
05.02.2024;Health & Wellness;Health Supplements Order;4.55
08.01.2024;Book World;Books Order;-830.56
26.02.2024;Fashion Forward;Clothing Purchase;-147.7
18.02.2024;Fashion Forward;Clothing Purchase;921.5
04.02.2024;Beauty Boutique;Beauty Products Purchase;364.71
19.01.2024;Tech Gadgets;Electronics Purchase;150.33
29.02.2024;Online Marketplace;Online Shopping;744.36
09.02.2024;Gourmet Foods;Gourmet Foods Order;968.25
01.01.2024;Outdoor Adventures;Outdoor Gear Order;-356.25
10.02.2024;Fashion Forward;Clothing Purchase;835.79
26.01.2024;Outdoor Adventures;Outdoor Gear Order;-432.57
08.01.2024;Beauty Boutique;Beauty Products Purchase;-219.71
22.01.2024;Book World;Books Order;-854.09
27.02.2024;Home Essentials;Home Goods Shopping;-528.56
22.01.2024;Home Essentials;Home Goods Shopping;819.46
10.02.2024;Beauty Boutique;Beauty Products Purchase;-222.46
11.01.2024;Gourmet Foods;Gourmet Foods Order;682.96
24.02.2024;Home Essentials;Home Goods Shopping;-368.09
14.02.2024;Outdoor Adventures;Outdoor Gear Order;904.5
10.01.2024;Tech Gadgets;Electronics Purchase;404.97
12.02.2024;Beauty Boutique;Beauty Products Purchase;-972.93
03.01.2024;Online Marketplace;Online Shopping;832.92
16.02.2024;Fashion Forward;Clothing Purchase;21.75
27.02.2024;Tech Gadgets;Electronics Purchase;783.33
26.01.2024;Tech Gadgets;Electronics Purchase;608.47
14.01.2024;Online Marketplace;Online Shopping;798.3
13.02.2024;Tech Gadgets;Electronics Purchase;979.21
09.01.2024;Beauty Boutique;Beauty Products Purchase;-726.67
25.02.2024;Gourmet Foods;Gourmet Foods Order;-241.01
06.01.2024;Tech Gadgets;Electronics Purchase;-601.8
18.01.2024;Health & Wellness;Health Supplements Order;860.78
26.01.2024;Electronics Hub;Gadgets and Accessories;973.26
06.01.2024;Health & Wellness;Health Supplements Order;-172.69
21.02.2024;Online Marketplace;Online Shopping;-88.22
22.01.2024;Home Essentials;Home Goods Shopping;22.3
17.01.2024;Tech Gadgets;Electronics Purchase;631.98
27.01.2024;Beauty Boutique;Beauty Products Purchase;-843.96
10.02.2024;Gourmet Foods;Gourmet Foods Order;-463.21
17.01.2024;Outdoor Adventures;Outdoor Gear Order;698.51
11.02.2024;Fashion Forward;Clothing Purchase;-134.1
15.02.2024;Health & Wellness;Health Supplements Order;-617.33
10.01.2024;Beauty Boutique;Beauty Products Purchase;388.31
08.01.2024;Beauty Boutique;Beauty Products Purchase;322.23
19.01.2024;Book World;Books Order;263.87
27.01.2024;Gourmet Foods;Gourmet Foods Order;963.05
11.02.2024;Outdoor Adventures;Outdoor Gear Order;-156.42
10.01.2024;Gourmet Foods;Gourmet Foods Order;489.59
27.02.2024;Tech Gadgets;Electronics Purchase;178.16
23.02.2024;Online Marketplace;Online Shopping;-354.19
